keyword,count,last_update
irán,240685,2026-03-28 08:01
internacional,238773,2026-03-28 08:01
guerra,225058,2026-03-28 08:01
trump,154699,2026-03-28 08:01
sánchez,117565,2026-03-28 08:01
guerra irán,105612,2026-03-28 08:01
israel,87003,2026-03-28 08:01
santa,69370,2026-03-28 08:01
málaga,64872,2026-03-28 08:01
semana santa,64536,2026-03-28 08:01
cuerpo,63665,2026-03-28 08:01
mundial,60627,2026-03-28 08:01
ormuz,58079,2026-03-28 08:01
diario,57893,2026-03-28 08:01
anuncia,57075,2026-03-28 08:01
economía,53562,2026-03-28 08:01
carlos,52817,2026-03-28 08:01
aragón,51500,2026-03-28 08:01
petróleo,50321,2026-03-28 08:01
