keyword,count,last_update
internacional,436838,2026-04-26 08:07
irán,262864,2026-04-26 08:07
trump,260685,2026-04-26 08:07
guerra,211089,2026-04-26 08:07
sánchez,154668,2026-04-26 08:07
israel,118474,2026-04-26 08:07
málaga,113729,2026-04-26 08:07
nacional,92217,2026-04-26 08:07
diario,92154,2026-04-26 08:07
guerra irán,88344,2026-04-26 08:07
ormuz,86062,2026-04-26 08:07
aragón,81050,2026-04-26 08:07
muere,78761,2026-04-26 08:07
ue,75752,2026-04-26 08:07
final,75605,2026-04-26 08:07
mundial,75209,2026-04-26 08:07
ia,74873,2026-04-26 08:07
regularización,73899,2026-04-26 08:07
español,72368,2026-04-26 08:07
anuncia,68830,2026-04-26 08:07
