keyword,count,last_update
internacional,449870,2026-04-22 11:36
irán,278131,2026-04-22 11:36
trump,235360,2026-04-22 11:36
guerra,228802,2026-04-22 11:36
sánchez,177127,2026-04-22 11:36
israel,130414,2026-04-22 11:36
málaga,110615,2026-04-22 11:36
guerra irán,98723,2026-04-22 11:36
regularización,97481,2026-04-22 11:36
ormuz,93959,2026-04-22 11:36
diario,91341,2026-04-22 11:36
final,88299,2026-04-22 11:36
vivienda,81071,2026-04-22 11:36
ue,78733,2026-04-22 11:36
muere,77539,2026-04-22 11:36
aragón,76768,2026-04-22 11:36
20,75713,2026-04-22 11:36
anuncia,74874,2026-04-22 11:36
santa,74788,2026-04-22 11:36
economía,73949,2026-04-22 11:36
the,72314,2026-04-22 11:36
acuerdo,72297,2026-04-22 11:36
español,72058,2026-04-22 11:36
