keyword,count,last_update
internacional,295719,2026-03-31 05:01
irán,264608,2026-03-31 05:01
guerra,257587,2026-03-31 05:01
trump,164525,2026-03-31 05:01
sánchez,125086,2026-03-31 05:01
guerra irán,119384,2026-03-31 05:01
israel,118404,2026-03-31 05:01
santa,83226,2026-03-31 05:01
semana santa,76690,2026-03-31 05:01
málaga,70868,2026-03-31 05:01
mundial,68589,2026-03-31 05:01
diario,65184,2026-03-31 05:01
petróleo,60777,2026-03-31 05:01
30,60405,2026-03-31 05:01
muere,56984,2026-03-31 05:01
ormuz,56774,2026-03-31 05:01
anuncia,56499,2026-03-31 05:01
aragón,56221,2026-03-31 05:01
economía,55556,2026-03-31 05:01
española,54770,2026-03-31 05:01
rtve,53921,2026-03-31 05:01
