keyword,count,last_update
internacional,341221,2026-04-04 07:01
irán,298509,2026-04-04 07:01
guerra,274312,2026-04-04 07:01
trump,229737,2026-04-04 07:01
guerra irán,126327,2026-04-04 07:01
sánchez,121366,2026-04-04 07:01
israel,116334,2026-04-04 07:01
santa,109849,2026-04-04 07:01
semana santa,100966,2026-04-04 07:01
málaga,86334,2026-04-04 07:01
mundial,79738,2026-04-04 07:01
diario,74360,2026-04-04 07:01
ormuz,72690,2026-04-04 07:01
petróleo,72582,2026-04-04 07:01
muere,63326,2026-04-04 07:01
