keyword,count,last_update
internacional,351235,2026-04-01 07:01
irán,280142,2026-04-01 07:01
guerra,276720,2026-04-01 07:01
trump,177034,2026-04-01 07:01
guerra irán,128552,2026-04-01 07:01
sánchez,126081,2026-04-01 07:01
israel,119114,2026-04-01 07:01
santa,98175,2026-04-01 07:01
semana santa,90175,2026-04-01 07:01
málaga,81285,2026-04-01 07:01
mundial,81101,2026-04-01 07:01
diario,70118,2026-04-01 07:01
petróleo,68530,2026-04-01 07:01
muere,64679,2026-04-01 07:01
economía,63460,2026-04-01 07:01
muerte,61982,2026-04-01 07:01
anuncia,61450,2026-04-01 07:01
española,61140,2026-04-01 07:01
ormuz,60437,2026-04-01 07:01
aragón,60325,2026-04-01 07:01
