keyword,count,last_update
internacional,380736,2026-04-02 06:01
irán,288397,2026-04-02 06:01
guerra,282311,2026-04-02 06:01
trump,199318,2026-04-02 06:01
sánchez,133587,2026-04-02 06:01
guerra irán,131863,2026-04-02 06:01
israel,117171,2026-04-02 06:01
santa,109796,2026-04-02 06:01
semana santa,101351,2026-04-02 06:01
mundial,90925,2026-04-02 06:01
málaga,84814,2026-04-02 06:01
diario,76385,2026-04-02 06:01
petróleo,72412,2026-04-02 06:01
ormuz,68179,2026-04-02 06:01
muere,63568,2026-04-02 06:01
aragón,63340,2026-04-02 06:01
