keyword,count,last_update
internacional,402513,2026-04-12 13:36
irán,316596,2026-04-12 13:36
guerra,258238,2026-04-12 13:36
trump,226251,2026-04-12 13:36
israel,139043,2026-04-12 13:36
sánchez,134253,2026-04-12 13:36
guerra irán,110892,2026-04-12 13:36
málaga,108666,2026-04-12 13:36
diario,87096,2026-04-12 13:36
ormuz,86867,2026-04-12 13:36
santa,82056,2026-04-12 13:36
final,80771,2026-04-12 13:36
artemis,77383,2026-04-12 13:36
carlos,74001,2026-04-12 13:36
semana santa,73086,2026-04-12 13:36
aragón,71700,2026-04-12 13:36
luna,69304,2026-04-12 13:36
ii,68848,2026-04-12 13:36
