keyword,count,last_update
irán,220271,2026-03-19 13:32
guerra,203048,2026-03-19 13:32
internacional,185583,2026-03-19 13:32
trump,138010,2026-03-19 13:32
israel,101482,2026-03-19 13:32
sánchez,91327,2026-03-19 13:32
guerra irán,90050,2026-03-19 13:32
oscar,77943,2026-03-19 13:32
málaga,64901,2026-03-19 13:32
petróleo,63876,2026-03-19 13:32
león,62775,2026-03-19 13:32
castilla,59749,2026-03-19 13:32
aragón,56127,2026-03-19 13:32
castilla león,54910,2026-03-19 13:32
ormuz,53873,2026-03-19 13:32
elecciones,52333,2026-03-19 13:32
diario,49139,2026-03-19 13:32
psoe,48673,2026-03-19 13:32
