keyword,count,last_update
irán,197735,2026-03-18 11:31
guerra,189608,2026-03-18 11:31
internacional,158547,2026-03-18 11:31
trump,137917,2026-03-18 11:31
israel,88882,2026-03-18 11:31
oscar,86424,2026-03-18 11:31
guerra irán,83660,2026-03-18 11:31
sánchez,71627,2026-03-18 11:31
león,68516,2026-03-18 11:31
petróleo,67312,2026-03-18 11:31
castilla,65907,2026-03-18 11:31
ormuz,61099,2026-03-18 11:31
castilla león,60882,2026-03-18 11:31
málaga,56361,2026-03-18 11:31
elecciones,55566,2026-03-18 11:31
aragón,52868,2026-03-18 11:31
17,45473,2026-03-18 11:31
cuba,44254,2026-03-18 11:31
