keyword,count,last_update
internacional,423140,2026-04-10 16:07
irán,385000,2026-04-10 16:07
guerra,315669,2026-04-10 16:07
trump,276511,2026-04-10 16:07
israel,158084,2026-04-10 16:07
sánchez,150885,2026-04-10 16:07
guerra irán,139380,2026-04-10 16:07
málaga,112309,2026-04-10 16:07
ormuz,97245,2026-04-10 16:07
santa,94051,2026-04-10 16:07
diario,92347,2026-04-10 16:07
semana santa,82969,2026-04-10 16:07
aragón,82231,2026-04-10 16:07
líbano,81402,2026-04-10 16:07
español,79979,2026-04-10 16:07
petróleo,78005,2026-04-10 16:07
final,77975,2026-04-10 16:07
