keyword,count,last_update
irán,172792,2026-03-25 12:01
guerra,163561,2026-03-25 12:01
internacional,134546,2026-03-25 12:01
trump,108041,2026-03-25 12:01
sánchez,75160,2026-03-25 12:01
guerra irán,74562,2026-03-25 12:01
israel,68651,2026-03-25 12:01
petróleo,46950,2026-03-25 12:01
málaga,46191,2026-03-25 12:01
oscar,41185,2026-03-25 12:01
león,38562,2026-03-25 12:01
aragón,38253,2026-03-25 12:01
ormuz,38184,2026-03-25 12:01
muere,37531,2026-03-25 12:01
mundial,36447,2026-03-25 12:01
diario,36120,2026-03-25 12:01
