keyword,count,last_update
irán,188117,2026-03-23 19:01
guerra,176305,2026-03-23 19:01
internacional,154540,2026-03-23 19:01
trump,117988,2026-03-23 19:01
guerra irán,81010,2026-03-23 19:01
sánchez,80621,2026-03-23 19:01
israel,78216,2026-03-23 19:01
málaga,52149,2026-03-23 19:01
petróleo,50769,2026-03-23 19:01
oscar,45188,2026-03-23 19:01
aragón,44170,2026-03-23 19:01
ormuz,43035,2026-03-23 19:01
león,41028,2026-03-23 19:01
muere,40352,2026-03-23 19:01
diario,40191,2026-03-23 19:01
mundial,40155,2026-03-23 19:01
