keyword,count,last_update
irán,241115,2026-03-21 07:32
guerra,238606,2026-03-21 07:32
internacional,225246,2026-03-21 07:32
trump,150770,2026-03-21 07:32
guerra irán,111075,2026-03-21 07:32
sánchez,109059,2026-03-21 07:32
israel,95221,2026-03-21 07:32
málaga,75196,2026-03-21 07:32
oscar,72859,2026-03-21 07:32
león,64087,2026-03-21 07:32
petróleo,63641,2026-03-21 07:32
ormuz,57715,2026-03-21 07:32
aragón,57088,2026-03-21 07:32
castilla,56202,2026-03-21 07:32
diario,55486,2026-03-21 07:32
muere,55177,2026-03-21 07:32
mundial,53739,2026-03-21 07:32
medidas,53063,2026-03-21 07:32
20,52525,2026-03-21 07:32
elecciones,51671,2026-03-21 07:32
castilla león,51038,2026-03-21 07:32
