keyword,count,last_update
irán,237549,2026-03-28 16:31
internacional,236718,2026-03-28 16:31
guerra,227811,2026-03-28 16:31
trump,154371,2026-03-28 16:31
sánchez,117751,2026-03-28 16:31
guerra irán,103567,2026-03-28 16:31
israel,88907,2026-03-28 16:31
santa,68372,2026-03-28 16:31
cuerpo,67012,2026-03-28 16:31
semana santa,63556,2026-03-28 16:31
málaga,63221,2026-03-28 16:31
mundial,60407,2026-03-28 16:31
diario,58756,2026-03-28 16:31
ormuz,56513,2026-03-28 16:31
economía,55258,2026-03-28 16:31
anuncia,53809,2026-03-28 16:31
carlos,51999,2026-03-28 16:31
aragón,50380,2026-03-28 16:31
petróleo,50354,2026-03-28 16:31
hacienda,48970,2026-03-28 16:31
muere,48491,2026-03-28 16:31
