keyword,count,last_update
internacional,478190,2026-04-24 21:06
irán,292870,2026-04-24 21:06
trump,252193,2026-04-24 21:06
guerra,245446,2026-04-24 21:06
sánchez,178239,2026-04-24 21:06
israel,130278,2026-04-24 21:06
málaga,129020,2026-04-24 21:06
guerra irán,106295,2026-04-24 21:06
ormuz,101910,2026-04-24 21:06
diario,98350,2026-04-24 21:06
nacional,94576,2026-04-24 21:06
mundial,91923,2026-04-24 21:06
aragón,91350,2026-04-24 21:06
muere,89943,2026-04-24 21:06
final,84520,2026-04-24 21:06
ue,84098,2026-04-24 21:06
ia,83028,2026-04-24 21:06
regularización,81871,2026-04-24 21:06
juicio,79836,2026-04-24 21:06
anuncia,79050,2026-04-24 21:06
economía,78808,2026-04-24 21:06
español,78243,2026-04-24 21:06
