keyword,count,last_update
españa,8809,2026-03-07 07:01
guerra,7451,2026-03-07 07:01
irán,7249,2026-03-07 07:01
trump,7239,2026-03-07 07:01
qué,5438,2026-03-07 07:01
quot,4870,2026-03-07 07:01
tras,4518,2026-03-07 07:01
madrid,4455,2026-03-07 07:01
2026,4175,2026-03-07 07:01
contra,4038,2026-03-07 07:01
sánchez,3898,2026-03-07 07:01
años,3786,2026-03-07 07:01
política,3602,2026-03-07 07:01
cómo,3290,2026-03-07 07:01
gobierno,3250,2026-03-07 07:01
zaragoza,2911,2026-03-07 07:01
millones,2835,2026-03-07 07:01
dos,2831,2026-03-07 07:01
barcelona,2639,2026-03-07 07:01
nuevo,2630,2026-03-07 07:01
país,2597,2026-03-07 07:01
vox,2466,2026-03-07 07:01
así,2465,2026-03-07 07:01
son,2454,2026-03-07 07:01
marzo,2404,2026-03-07 07:01
eeuu,2361,2026-03-07 07:01
mujer,2330,2026-03-07 07:01
000,2253,2026-03-07 07:01
euros,2224,2026-03-07 07:01
ante,2222,2026-03-07 07:01
