keyword,count,last_update
irán,180803,2026-03-24 16:31
guerra,170044,2026-03-24 16:31
internacional,142765,2026-03-24 16:31
trump,111783,2026-03-24 16:31
sánchez,78811,2026-03-24 16:31
guerra irán,77646,2026-03-24 16:31
israel,73164,2026-03-24 16:31
málaga,48995,2026-03-24 16:31
petróleo,47850,2026-03-24 16:31
oscar,42631,2026-03-24 16:31
aragón,41003,2026-03-24 16:31
ormuz,40424,2026-03-24 16:31
león,39331,2026-03-24 16:31
muere,39242,2026-03-24 16:31
diario,37770,2026-03-24 16:31
mundial,37689,2026-03-24 16:31
final,37124,2026-03-24 16:31
