keyword,count,last_update
irán,49944,2026-03-11 21:31
quot,46863,2026-03-11 21:31
guerra,45706,2026-03-11 21:31
españa,40814,2026-03-11 21:31
tras,36249,2026-03-11 21:31
años,34780,2026-03-11 21:31
trump,34614,2026-03-11 21:31
contra,32340,2026-03-11 21:31
madrid,27574,2026-03-11 21:31
2026,27340,2026-03-11 21:31
qué,26933,2026-03-11 21:31
dos,24876,2026-03-11 21:31
sánchez,22894,2026-03-11 21:31
gobierno,22244,2026-03-11 21:31
ante,21583,2026-03-11 21:31
nuevo,21142,2026-03-11 21:31
marzo,20536,2026-03-11 21:31
millones,20147,2026-03-11 21:31
zaragoza,19377,2026-03-11 21:31
hoy,18795,2026-03-11 21:31
israel,18524,2026-03-11 21:31
así,18353,2026-03-11 21:31
nueva,17526,2026-03-11 21:31
directo,17414,2026-03-11 21:31
mujeres,17407,2026-03-11 21:31
casa,17254,2026-03-11 21:31
está,17064,2026-03-11 21:31
ser,17021,2026-03-11 21:31
guerra irán,16942,2026-03-11 21:31
cómo,16826,2026-03-11 21:31
