keyword,count,last_update
internacional,389185,2026-04-19 10:36
irán,245436,2026-04-19 10:36
trump,224128,2026-04-19 10:36
guerra,215213,2026-04-19 10:36
sánchez,164150,2026-04-19 10:36
israel,103867,2026-04-19 10:36
málaga,100735,2026-04-19 10:36
ormuz,97179,2026-04-19 10:36
final,93695,2026-04-19 10:36
guerra irán,92862,2026-04-19 10:36
diario,82205,2026-04-19 10:36
santa,69935,2026-04-19 10:36
regularización,69520,2026-04-19 10:36
muere,69475,2026-04-19 10:36
economía,66979,2026-04-19 10:36
mundial,65688,2026-04-19 10:36
aragón,65182,2026-04-19 10:36
español,64340,2026-04-19 10:36
the,63539,2026-04-19 10:36
ia,63232,2026-04-19 10:36
líbano,63048,2026-04-19 10:36
