keyword,count,last_update
irán,31203,2026-03-10 03:31
guerra,28643,2026-03-10 03:31
quot,28521,2026-03-10 03:31
españa,23943,2026-03-10 03:31
trump,23405,2026-03-10 03:31
tras,21872,2026-03-10 03:31
años,21429,2026-03-10 03:31
contra,18829,2026-03-10 03:31
madrid,17593,2026-03-10 03:31
qué,17018,2026-03-10 03:31
2026,16648,2026-03-10 03:31
sánchez,14349,2026-03-10 03:31
nuevo,12853,2026-03-10 03:31
mujeres,12176,2026-03-10 03:31
dos,12153,2026-03-10 03:31
marzo,12060,2026-03-10 03:31
ante,11932,2026-03-10 03:31
zaragoza,11892,2026-03-10 03:31
israel,11480,2026-03-10 03:31
gobierno,11267,2026-03-10 03:31
así,10959,2026-03-10 03:31
8m,10932,2026-03-10 03:31
mujer,10780,2026-03-10 03:31
nueva,10770,2026-03-10 03:31
hoy,10664,2026-03-10 03:31
ser,10614,2026-03-10 03:31
día,10556,2026-03-10 03:31
vox,10168,2026-03-10 03:31
está,10069,2026-03-10 03:31
son,9702,2026-03-10 03:31
