keyword,count,last_update
internacional,454654,2026-04-23 10:06
irán,279888,2026-04-23 10:06
trump,236184,2026-04-23 10:06
guerra,230464,2026-04-23 10:06
sánchez,177435,2026-04-23 10:06
israel,127922,2026-04-23 10:06
málaga,118559,2026-04-23 10:06
guerra irán,99912,2026-04-23 10:06
ormuz,97906,2026-04-23 10:06
regularización,96141,2026-04-23 10:06
aragón,95709,2026-04-23 10:06
diario,91256,2026-04-23 10:06
nacional,87650,2026-04-23 10:06
final,86528,2026-04-23 10:06
vivienda,79947,2026-04-23 10:06
ue,79679,2026-04-23 10:06
muere,79510,2026-04-23 10:06
acuerdo,77576,2026-04-23 10:06
plan,75625,2026-04-23 10:06
economía,75534,2026-04-23 10:06
the,75456,2026-04-23 10:06
anuncia,75440,2026-04-23 10:06
ia,75017,2026-04-23 10:06
español,74368,2026-04-23 10:06
