keyword,count,last_update
irán,74086,2026-03-14 01:31
guerra,67114,2026-03-14 01:31
españa,63677,2026-03-14 01:31
trump,50062,2026-03-14 01:31
madrid,41059,2026-03-14 01:31
zaragoza,35119,2026-03-14 01:31
gobierno,34815,2026-03-14 01:31
sánchez,30190,2026-03-14 01:31
guerra irán,28190,2026-03-14 01:31
israel,27539,2026-03-14 01:31
euros,26464,2026-03-14 01:31
petróleo,24535,2026-03-14 01:31
barcelona,23187,2026-03-14 01:31
día,23006,2026-03-14 01:31
mujeres,22898,2026-03-14 01:31
eeuu,22591,2026-03-14 01:31
mundo,22537,2026-03-14 01:31
país,21275,2026-03-14 01:31
mujer,21140,2026-03-14 01:31
vox,20122,2026-03-14 01:31
real,19473,2026-03-14 01:31
pide,18576,2026-03-14 01:31
ataques,18328,2026-03-14 01:31
semana,17798,2026-03-14 01:31
pp,17017,2026-03-14 01:31
vida,16727,2026-03-14 01:31
ataque,16719,2026-03-14 01:31
fallas,16372,2026-03-14 01:31
ee,16180,2026-03-14 01:31
europa,16100,2026-03-14 01:31
