keyword,count,last_update
irán,17002,2026-03-08 10:31
españa,15918,2026-03-08 10:31
guerra,15381,2026-03-08 10:31
quot,15346,2026-03-08 10:31
trump,15172,2026-03-08 10:31
qué,9957,2026-03-08 10:31
tras,9555,2026-03-08 10:31
años,9257,2026-03-08 10:31
contra,9193,2026-03-08 10:31
sánchez,9120,2026-03-08 10:31
2026,8540,2026-03-08 10:31
madrid,8540,2026-03-08 10:31
cómo,6712,2026-03-08 10:31
gobierno,6582,2026-03-08 10:31
dos,6429,2026-03-08 10:31
política,6413,2026-03-08 10:31
mujeres,6402,2026-03-08 10:31
zaragoza,6377,2026-03-08 10:31
marzo,6204,2026-03-08 10:31
mujer,6174,2026-03-08 10:31
israel,6057,2026-03-08 10:31
ante,5973,2026-03-08 10:31
hoy,5607,2026-03-08 10:31
así,5598,2026-03-08 10:31
nuevo,5248,2026-03-08 10:31
país,5145,2026-03-08 10:31
son,5039,2026-03-08 10:31
está,5021,2026-03-08 10:31
euros,4846,2026-03-08 10:31
día,4810,2026-03-08 10:31
