keyword,count,last_update
irán,55737,2026-03-12 14:01
quot,52355,2026-03-12 14:01
guerra,50724,2026-03-12 14:01
españa,46627,2026-03-12 14:01
tras,42053,2026-03-12 14:01
años,38743,2026-03-12 14:01
trump,37517,2026-03-12 14:01
contra,36616,2026-03-12 14:01
madrid,30568,2026-03-12 14:01
qué,30212,2026-03-12 14:01
2026,30024,2026-03-12 14:01
dos,29069,2026-03-12 14:01
gobierno,25779,2026-03-12 14:01
sánchez,24883,2026-03-12 14:01
ante,23699,2026-03-12 14:01
nuevo,23413,2026-03-12 14:01
millones,22944,2026-03-12 14:01
marzo,22810,2026-03-12 14:01
zaragoza,22549,2026-03-12 14:01
israel,20970,2026-03-12 14:01
hoy,20663,2026-03-12 14:01
así,20649,2026-03-12 14:01
nueva,20274,2026-03-12 14:01
son,19983,2026-03-12 14:01
está,19859,2026-03-12 14:01
casa,19233,2026-03-12 14:01
guerra irán,18983,2026-03-12 14:01
ser,18902,2026-03-12 14:01
mujeres,18655,2026-03-12 14:01
euros,18566,2026-03-12 14:01
