keyword,count,last_update
internacional,319332,2026-03-31 15:31
irán,276299,2026-03-31 15:31
guerra,269489,2026-03-31 15:31
trump,168963,2026-03-31 15:31
guerra irán,127374,2026-03-31 15:31
sánchez,125067,2026-03-31 15:31
israel,118789,2026-03-31 15:31
santa,93128,2026-03-31 15:31
semana santa,84974,2026-03-31 15:31
málaga,74191,2026-03-31 15:31
mundial,70908,2026-03-31 15:31
diario,67939,2026-03-31 15:31
muere,65304,2026-03-31 15:31
petróleo,64302,2026-03-31 15:31
30,62681,2026-03-31 15:31
economía,60986,2026-03-31 15:31
anuncia,60121,2026-03-31 15:31
aragón,59999,2026-03-31 15:31
española,58974,2026-03-31 15:31
ormuz,57687,2026-03-31 15:31
