keyword,count,last_update
internacional,438911,2026-04-14 03:06
irán,319613,2026-04-14 03:06
guerra,264212,2026-04-14 03:06
trump,256322,2026-04-14 03:06
sánchez,147159,2026-04-14 03:06
israel,131696,2026-04-14 03:06
guerra irán,115708,2026-04-14 03:06
málaga,114617,2026-04-14 03:06
ormuz,109987,2026-04-14 03:06
diario,95616,2026-04-14 03:06
elecciones,93616,2026-04-14 03:06
final,82558,2026-04-14 03:06
santa,77507,2026-04-14 03:06
china,74306,2026-04-14 03:06
muere,74170,2026-04-14 03:06
aragón,72970,2026-04-14 03:06
español,69715,2026-04-14 03:06
carlos,69483,2026-04-14 03:06
