keyword,count,last_update
irán,234156,2026-03-20 01:02
guerra,217476,2026-03-20 01:02
internacional,204562,2026-03-20 01:02
trump,140727,2026-03-20 01:02
israel,101778,2026-03-20 01:02
guerra irán,98960,2026-03-20 01:02
sánchez,95848,2026-03-20 01:02
oscar,75895,2026-03-20 01:02
málaga,73328,2026-03-20 01:02
petróleo,68832,2026-03-20 01:02
león,62800,2026-03-20 01:02
castilla,59003,2026-03-20 01:02
aragón,57708,2026-03-20 01:02
castilla león,53743,2026-03-20 01:02
ormuz,52828,2026-03-20 01:02
elecciones,52826,2026-03-20 01:02
diario,52207,2026-03-20 01:02
psoe,49079,2026-03-20 01:02
