keyword,count,last_update
internacional,390871,2026-04-19 03:05
irán,242596,2026-04-19 03:05
trump,220055,2026-04-19 03:05
guerra,212976,2026-04-19 03:05
sánchez,164408,2026-04-19 03:05
israel,103365,2026-04-19 03:05
málaga,102328,2026-04-19 03:05
final,96896,2026-04-19 03:05
ormuz,94595,2026-04-19 03:05
guerra irán,91930,2026-04-19 03:05
diario,81709,2026-04-19 03:05
santa,70589,2026-04-19 03:05
muere,68714,2026-04-19 03:05
regularización,67613,2026-04-19 03:05
economía,66680,2026-04-19 03:05
mundial,65444,2026-04-19 03:05
the,65245,2026-04-19 03:05
español,63093,2026-04-19 03:05
ia,62100,2026-04-19 03:05
líbano,62099,2026-04-19 03:05
aragón,61932,2026-04-19 03:05
