keyword,count,last_update
irán,30716,2026-03-10 01:31
quot,28550,2026-03-10 01:31
guerra,28146,2026-03-10 01:31
españa,23670,2026-03-10 01:31
trump,23201,2026-03-10 01:31
tras,21669,2026-03-10 01:31
años,21392,2026-03-10 01:31
contra,18763,2026-03-10 01:31
madrid,17329,2026-03-10 01:31
qué,16832,2026-03-10 01:31
2026,16638,2026-03-10 01:31
sánchez,14271,2026-03-10 01:31
nuevo,12602,2026-03-10 01:31
mujeres,12106,2026-03-10 01:31
dos,12091,2026-03-10 01:31
ante,11960,2026-03-10 01:31
marzo,11942,2026-03-10 01:31
zaragoza,11905,2026-03-10 01:31
israel,11434,2026-03-10 01:31
gobierno,11157,2026-03-10 01:31
así,11006,2026-03-10 01:31
8m,10923,2026-03-10 01:31
mujer,10732,2026-03-10 01:31
nueva,10726,2026-03-10 01:31
hoy,10602,2026-03-10 01:31
ser,10559,2026-03-10 01:31
día,10484,2026-03-10 01:31
vox,10056,2026-03-10 01:31
está,9982,2026-03-10 01:31
son,9663,2026-03-10 01:31
