keyword,count,last_update
irán,182750,2026-03-24 13:31
guerra,171494,2026-03-24 13:31
internacional,144404,2026-03-24 13:31
trump,113372,2026-03-24 13:31
sánchez,79085,2026-03-24 13:31
guerra irán,78695,2026-03-24 13:31
israel,74270,2026-03-24 13:31
málaga,49957,2026-03-24 13:31
petróleo,48224,2026-03-24 13:31
oscar,42896,2026-03-24 13:31
aragón,41263,2026-03-24 13:31
ormuz,41144,2026-03-24 13:31
león,39558,2026-03-24 13:31
muere,39242,2026-03-24 13:31
diario,38083,2026-03-24 13:31
mundial,37929,2026-03-24 13:31
final,37250,2026-03-24 13:31
