keyword,count,last_update
irán,238545,2026-03-27 19:01
guerra,224261,2026-03-27 19:01
internacional,223919,2026-03-27 19:01
trump,158791,2026-03-27 19:01
sánchez,115697,2026-03-27 19:01
guerra irán,103863,2026-03-27 19:01
israel,85348,2026-03-27 19:01
santa,64990,2026-03-27 19:01
málaga,62393,2026-03-27 19:01
semana santa,59991,2026-03-27 19:01
mundial,57170,2026-03-27 19:01
ormuz,57123,2026-03-27 19:01
anuncia,56736,2026-03-27 19:01
cuerpo,56373,2026-03-27 19:01
diario,54990,2026-03-27 19:01
economía,51401,2026-03-27 19:01
aragón,51322,2026-03-27 19:01
petróleo,50755,2026-03-27 19:01
carlos,50403,2026-03-27 19:01
