keyword,count,last_update
internacional,351118,2026-04-05 10:31
irán,314388,2026-04-05 10:31
guerra,276472,2026-04-05 10:31
trump,223038,2026-04-05 10:31
guerra irán,129234,2026-04-05 10:31
sánchez,123856,2026-04-05 10:31
israel,117295,2026-04-05 10:31
santa,109886,2026-04-05 10:31
semana santa,101034,2026-04-05 10:31
málaga,92251,2026-04-05 10:31
diario,77295,2026-04-05 10:31
mundial,75309,2026-04-05 10:31
ormuz,73988,2026-04-05 10:31
petróleo,70411,2026-04-05 10:31
muere,63033,2026-04-05 10:31
ue,62703,2026-04-05 10:31
león,62540,2026-04-05 10:31
