keyword,count,last_update
internacional,462227,2026-04-23 12:07
irán,280176,2026-04-23 12:07
trump,236129,2026-04-23 12:07
guerra,231303,2026-04-23 12:07
sánchez,177259,2026-04-23 12:07
israel,127473,2026-04-23 12:07
málaga,118563,2026-04-23 12:07
guerra irán,99728,2026-04-23 12:07
ormuz,98539,2026-04-23 12:07
aragón,95695,2026-04-23 12:07
regularización,94014,2026-04-23 12:07
diario,90036,2026-04-23 12:07
nacional,89349,2026-04-23 12:07
final,85578,2026-04-23 12:07
muere,81070,2026-04-23 12:07
ue,79255,2026-04-23 12:07
vivienda,78340,2026-04-23 12:07
acuerdo,77133,2026-04-23 12:07
mundial,76991,2026-04-23 12:07
economía,76963,2026-04-23 12:07
juicio,76547,2026-04-23 12:07
the,75572,2026-04-23 12:07
ia,75491,2026-04-23 12:07
anuncia,74796,2026-04-23 12:07
20,74640,2026-04-23 12:07
