keyword,count,last_update
internacional,450151,2026-04-23 01:36
irán,280677,2026-04-23 01:36
trump,237836,2026-04-23 01:36
guerra,230408,2026-04-23 01:36
sánchez,175579,2026-04-23 01:36
israel,128955,2026-04-23 01:36
málaga,115414,2026-04-23 01:36
guerra irán,99801,2026-04-23 01:36
ormuz,97253,2026-04-23 01:36
regularización,95574,2026-04-23 01:36
diario,91061,2026-04-23 01:36
aragón,89815,2026-04-23 01:36
final,86865,2026-04-23 01:36
nacional,82760,2026-04-23 01:36
vivienda,82414,2026-04-23 01:36
ue,81438,2026-04-23 01:36
plan,77321,2026-04-23 01:36
muere,77022,2026-04-23 01:36
acuerdo,76933,2026-04-23 01:36
ia,75366,2026-04-23 01:36
the,74673,2026-04-23 01:36
anuncia,74376,2026-04-23 01:36
economía,73547,2026-04-23 01:36
español,73444,2026-04-23 01:36
