keyword,count,last_update
irán,231100,2026-03-27 11:01
guerra,216087,2026-03-27 11:01
internacional,209588,2026-03-27 11:01
trump,155318,2026-03-27 11:01
sánchez,113756,2026-03-27 11:01
guerra irán,100002,2026-03-27 11:01
israel,82452,2026-03-27 11:01
málaga,60667,2026-03-27 11:01
santa,55422,2026-03-27 11:01
ormuz,54572,2026-03-27 11:01
mundial,53563,2026-03-27 11:01
anuncia,52622,2026-03-27 11:01
diario,51775,2026-03-27 11:01
petróleo,51418,2026-03-27 11:01
muere,51388,2026-03-27 11:01
aragón,51095,2026-03-27 11:01
semana santa,50265,2026-03-27 11:01
plan,49519,2026-03-27 11:01
