keyword,count,last_update
irán,196456,2026-03-23 06:31
guerra,185320,2026-03-23 06:31
internacional,170948,2026-03-23 06:31
trump,125046,2026-03-23 06:31
guerra irán,85435,2026-03-23 06:31
sánchez,83820,2026-03-23 06:31
israel,82794,2026-03-23 06:31
málaga,57199,2026-03-23 06:31
petróleo,53498,2026-03-23 06:31
oscar,53283,2026-03-23 06:31
ormuz,48260,2026-03-23 06:31
aragón,47415,2026-03-23 06:31
león,44892,2026-03-23 06:31
muere,44272,2026-03-23 06:31
mundial,43358,2026-03-23 06:31
diario,42269,2026-03-23 06:31
ia,40507,2026-03-23 06:31
