keyword,count,last_update
irán,186558,2026-03-24 04:31
guerra,174194,2026-03-24 04:31
internacional,152319,2026-03-24 04:31
trump,115186,2026-03-24 04:31
guerra irán,80163,2026-03-24 04:31
sánchez,79960,2026-03-24 04:31
israel,77208,2026-03-24 04:31
málaga,51297,2026-03-24 04:31
petróleo,50412,2026-03-24 04:31
oscar,44409,2026-03-24 04:31
aragón,43007,2026-03-24 04:31
ormuz,41888,2026-03-24 04:31
león,40360,2026-03-24 04:31
muere,40352,2026-03-24 04:31
diario,39890,2026-03-24 04:31
mundial,39219,2026-03-24 04:31
