keyword,count,last_update
internacional,444132,2026-04-14 07:36
irán,319316,2026-04-14 07:36
guerra,266072,2026-04-14 07:36
trump,255198,2026-04-14 07:36
sánchez,157136,2026-04-14 07:36
israel,130888,2026-04-14 07:36
guerra irán,116379,2026-04-14 07:36
málaga,115224,2026-04-14 07:36
ormuz,111297,2026-04-14 07:36
diario,97560,2026-04-14 07:36
elecciones,93741,2026-04-14 07:36
final,83282,2026-04-14 07:36
santa,77085,2026-04-14 07:36
china,77053,2026-04-14 07:36
aragón,75294,2026-04-14 07:36
muere,75084,2026-04-14 07:36
español,70760,2026-04-14 07:36
carlos,70404,2026-04-14 07:36
