keyword,count,last_update
irán,232145,2026-03-20 05:31
guerra,215995,2026-03-20 05:31
internacional,207357,2026-03-20 05:31
trump,141693,2026-03-20 05:31
israel,101128,2026-03-20 05:31
guerra irán,98426,2026-03-20 05:31
sánchez,95246,2026-03-20 05:31
oscar,75453,2026-03-20 05:31
málaga,73774,2026-03-20 05:31
petróleo,68259,2026-03-20 05:31
león,62031,2026-03-20 05:31
castilla,58529,2026-03-20 05:31
aragón,56559,2026-03-20 05:31
castilla león,53330,2026-03-20 05:31
elecciones,52593,2026-03-20 05:31
ormuz,52360,2026-03-20 05:31
diario,52222,2026-03-20 05:31
psoe,48432,2026-03-20 05:31
