keyword,count,last_update
internacional,399054,2026-04-13 03:35
irán,316923,2026-04-13 03:35
guerra,255374,2026-04-13 03:35
trump,233313,2026-04-13 03:35
sánchez,136364,2026-04-13 03:35
israel,136360,2026-04-13 03:35
málaga,111104,2026-04-13 03:35
guerra irán,110644,2026-04-13 03:35
ormuz,93606,2026-04-13 03:35
diario,90611,2026-04-13 03:35
elecciones,85700,2026-04-13 03:35
santa,81107,2026-04-13 03:35
final,80685,2026-04-13 03:35
aragón,72560,2026-04-13 03:35
semana santa,72114,2026-04-13 03:35
artemis,71838,2026-04-13 03:35
carlos,68892,2026-04-13 03:35
luna,67609,2026-04-13 03:35
