keyword,count,last_update
internacional,291162,2026-03-31 01:31
irán,263473,2026-03-31 01:31
guerra,258958,2026-03-31 01:31
trump,164011,2026-03-31 01:31
sánchez,125489,2026-03-31 01:31
guerra irán,118509,2026-03-31 01:31
israel,118000,2026-03-31 01:31
santa,83904,2026-03-31 01:31
semana santa,77673,2026-03-31 01:31
málaga,70560,2026-03-31 01:31
mundial,67915,2026-03-31 01:31
diario,64861,2026-03-31 01:31
petróleo,62524,2026-03-31 01:31
30,61201,2026-03-31 01:31
aragón,57940,2026-03-31 01:31
muere,56979,2026-03-31 01:31
ormuz,56419,2026-03-31 01:31
economía,56323,2026-03-31 01:31
anuncia,56139,2026-03-31 01:31
española,54293,2026-03-31 01:31
rtve,53640,2026-03-31 01:31
