keyword,count,last_update
internacional,276436,2026-03-30 16:01
guerra,253307,2026-03-30 16:01
irán,253251,2026-03-30 16:01
trump,162473,2026-03-30 16:01
sánchez,124667,2026-03-30 16:01
guerra irán,114017,2026-03-30 16:01
israel,112437,2026-03-30 16:01
santa,80100,2026-03-30 16:01
semana santa,73846,2026-03-30 16:01
málaga,67190,2026-03-30 16:01
mundial,65459,2026-03-30 16:01
diario,61503,2026-03-30 16:01
petróleo,60497,2026-03-30 16:01
aragón,56336,2026-03-30 16:01
ormuz,55588,2026-03-30 16:01
muere,54230,2026-03-30 16:01
30,53702,2026-03-30 16:01
anuncia,53560,2026-03-30 16:01
economía,53389,2026-03-30 16:01
carlos,53340,2026-03-30 16:01
policía,53310,2026-03-30 16:01
