keyword,count,last_update
irán,173060,2026-03-25 11:31
guerra,163837,2026-03-25 11:31
internacional,135266,2026-03-25 11:31
trump,108103,2026-03-25 11:31
sánchez,75399,2026-03-25 11:31
guerra irán,74638,2026-03-25 11:31
israel,69010,2026-03-25 11:31
petróleo,46979,2026-03-25 11:31
málaga,46420,2026-03-25 11:31
oscar,41185,2026-03-25 11:31
león,38562,2026-03-25 11:31
aragón,38453,2026-03-25 11:31
ormuz,38215,2026-03-25 11:31
muere,37631,2026-03-25 11:31
mundial,36447,2026-03-25 11:31
diario,36268,2026-03-25 11:31
