keyword,count,last_update
internacional,340470,2026-04-04 06:01
irán,296952,2026-04-04 06:01
guerra,272754,2026-04-04 06:01
trump,227441,2026-04-04 06:01
guerra irán,125414,2026-04-04 06:01
sánchez,121673,2026-04-04 06:01
israel,116389,2026-04-04 06:01
santa,108886,2026-04-04 06:01
semana santa,100240,2026-04-04 06:01
málaga,86055,2026-04-04 06:01
mundial,79190,2026-04-04 06:01
diario,74163,2026-04-04 06:01
petróleo,72643,2026-04-04 06:01
ormuz,72460,2026-04-04 06:01
muere,63320,2026-04-04 06:01
