keyword,count,last_update
irán,194488,2026-03-26 04:01
guerra,182663,2026-03-26 04:01
internacional,164213,2026-03-26 04:01
trump,127553,2026-03-26 04:01
sánchez,90019,2026-03-26 04:01
guerra irán,81462,2026-03-26 04:01
israel,71573,2026-03-26 04:01
málaga,54213,2026-03-26 04:01
petróleo,51960,2026-03-26 04:01
muere,43931,2026-03-26 04:01
aragón,43562,2026-03-26 04:01
plan,41957,2026-03-26 04:01
oscar,41563,2026-03-26 04:01
20,41312,2026-03-26 04:01
diario,40648,2026-03-26 04:01
ormuz,40523,2026-03-26 04:01
león,39962,2026-03-26 04:01
ia,39279,2026-03-26 04:01
