keyword,count,last_update
internacional,366350,2026-04-02 15:01
irán,288877,2026-04-02 15:01
guerra,279852,2026-04-02 15:01
trump,212987,2026-04-02 15:01
sánchez,133095,2026-04-02 15:01
guerra irán,127569,2026-04-02 15:01
israel,115839,2026-04-02 15:01
santa,109599,2026-04-02 15:01
semana santa,100558,2026-04-02 15:01
mundial,91232,2026-04-02 15:01
málaga,86354,2026-04-02 15:01
diario,75830,2026-04-02 15:01
petróleo,73063,2026-04-02 15:01
ormuz,66282,2026-04-02 15:01
luna,65046,2026-04-02 15:01
ii,63439,2026-04-02 15:01
