keyword,count,last_update
irán,32940,2026-03-10 08:31
guerra,30959,2026-03-10 08:31
quot,30663,2026-03-10 08:31
españa,25825,2026-03-10 08:31
trump,24647,2026-03-10 08:31
tras,23046,2026-03-10 08:31
años,22406,2026-03-10 08:31
contra,20077,2026-03-10 08:31
madrid,18785,2026-03-10 08:31
qué,17981,2026-03-10 08:31
2026,17820,2026-03-10 08:31
sánchez,15491,2026-03-10 08:31
nuevo,13788,2026-03-10 08:31
dos,13406,2026-03-10 08:31
ante,13069,2026-03-10 08:31
marzo,13051,2026-03-10 08:31
zaragoza,12893,2026-03-10 08:31
mujeres,12549,2026-03-10 08:31
israel,11966,2026-03-10 08:31
gobierno,11852,2026-03-10 08:31
así,11816,2026-03-10 08:31
nueva,11671,2026-03-10 08:31
hoy,11614,2026-03-10 08:31
ser,11439,2026-03-10 08:31
mujer,11133,2026-03-10 08:31
8m,11124,2026-03-10 08:31
día,10971,2026-03-10 08:31
cómo,10890,2026-03-10 08:31
está,10840,2026-03-10 08:31
vox,10788,2026-03-10 08:31
