keyword,count,last_update
internacional,364536,2026-04-03 05:01
irán,292169,2026-04-03 05:01
guerra,279365,2026-04-03 05:01
trump,234234,2026-04-03 05:01
guerra irán,128260,2026-04-03 05:01
sánchez,126689,2026-04-03 05:01
israel,116455,2026-04-03 05:01
santa,109617,2026-04-03 05:01
semana santa,100488,2026-04-03 05:01
mundial,87972,2026-04-03 05:01
málaga,87524,2026-04-03 05:01
diario,77027,2026-04-03 05:01
petróleo,75274,2026-04-03 05:01
ormuz,74542,2026-04-03 05:01
luna,70770,2026-04-03 05:01
ii,68144,2026-04-03 05:01
