keyword,count,last_update
irán,23555,2026-03-09 08:31
quot,21922,2026-03-09 08:31
guerra,21219,2026-03-09 08:31
españa,20061,2026-03-09 08:31
trump,18952,2026-03-09 08:31
tras,14798,2026-03-09 08:31
años,13741,2026-03-09 08:31
qué,13035,2026-03-09 08:31
contra,12796,2026-03-09 08:31
madrid,12016,2026-03-09 08:31
2026,12006,2026-03-09 08:31
sánchez,11997,2026-03-09 08:31
mujeres,9796,2026-03-09 08:31
marzo,9379,2026-03-09 08:31
8m,9081,2026-03-09 08:31
zaragoza,8945,2026-03-09 08:31
israel,8901,2026-03-09 08:31
nuevo,8762,2026-03-09 08:31
dos,8580,2026-03-09 08:31
mujer,8366,2026-03-09 08:31
gobierno,8355,2026-03-09 08:31
ante,8291,2026-03-09 08:31
así,8280,2026-03-09 08:31
hoy,8224,2026-03-09 08:31
cómo,8056,2026-03-09 08:31
día,8054,2026-03-09 08:31
política,7955,2026-03-09 08:31
ser,7310,2026-03-09 08:31
nueva,7154,2026-03-09 08:31
directo,7153,2026-03-09 08:31
