keyword,count,last_update
españa,11945,2026-03-07 17:31
irán,11541,2026-03-07 17:31
guerra,10633,2026-03-07 17:31
trump,10528,2026-03-07 17:31
quot,10195,2026-03-07 17:31
qué,7530,2026-03-07 17:31
tras,6711,2026-03-07 17:31
madrid,6624,2026-03-07 17:31
contra,6599,2026-03-07 17:31
sánchez,6387,2026-03-07 17:31
años,6278,2026-03-07 17:31
2026,6177,2026-03-07 17:31
dos,4720,2026-03-07 17:31
gobierno,4687,2026-03-07 17:31
política,4675,2026-03-07 17:31
zaragoza,4467,2026-03-07 17:31
cómo,4429,2026-03-07 17:31
así,4034,2026-03-07 17:31
mujer,3925,2026-03-07 17:31
marzo,3917,2026-03-07 17:31
ante,3740,2026-03-07 17:31
son,3737,2026-03-07 17:31
millones,3672,2026-03-07 17:31
nuevo,3654,2026-03-07 17:31
barcelona,3639,2026-03-07 17:31
israel,3598,2026-03-07 17:31
país,3546,2026-03-07 17:31
euros,3497,2026-03-07 17:31
mujeres,3468,2026-03-07 17:31
eeuu,3409,2026-03-07 17:31
