keyword,count,last_update
internacional,294541,2026-03-31 03:31
irán,264386,2026-03-31 03:31
guerra,258810,2026-03-31 03:31
trump,164739,2026-03-31 03:31
sánchez,125629,2026-03-31 03:31
israel,119058,2026-03-31 03:31
guerra irán,118816,2026-03-31 03:31
santa,83461,2026-03-31 03:31
semana santa,77222,2026-03-31 03:31
málaga,70865,2026-03-31 03:31
mundial,69464,2026-03-31 03:31
diario,65404,2026-03-31 03:31
30,61014,2026-03-31 03:31
petróleo,60913,2026-03-31 03:31
muere,56983,2026-03-31 03:31
ormuz,56893,2026-03-31 03:31
aragón,56321,2026-03-31 03:31
anuncia,56180,2026-03-31 03:31
economía,55611,2026-03-31 03:31
española,54911,2026-03-31 03:31
rtve,53893,2026-03-31 03:31
