keyword,count,last_update
internacional,466961,2026-04-15 10:36
irán,322691,2026-04-15 10:36
guerra,277245,2026-04-15 10:36
trump,258242,2026-04-15 10:36
sánchez,176169,2026-04-15 10:36
israel,138224,2026-04-15 10:36
málaga,122037,2026-04-15 10:36
guerra irán,121480,2026-04-15 10:36
ormuz,106898,2026-04-15 10:36
diario,99872,2026-04-15 10:36
final,87610,2026-04-15 10:36
china,86552,2026-04-15 10:36
elecciones,81311,2026-04-15 10:36
aragón,79962,2026-04-15 10:36
santa,76738,2026-04-15 10:36
español,76281,2026-04-15 10:36
mundial,73765,2026-04-15 10:36
muere,73753,2026-04-15 10:36
