keyword,count,last_update
irán,14430,2026-03-08 03:01
españa,13861,2026-03-08 03:01
trump,13091,2026-03-08 03:01
quot,12400,2026-03-08 03:01
guerra,12377,2026-03-08 03:01
tras,8472,2026-03-08 03:01
qué,8318,2026-03-08 03:01
contra,8076,2026-03-08 03:01
sánchez,7490,2026-03-08 03:01
madrid,7349,2026-03-08 03:01
años,7151,2026-03-08 03:01
2026,7113,2026-03-08 03:01
política,5491,2026-03-08 03:01
cómo,5472,2026-03-08 03:01
gobierno,5377,2026-03-08 03:01
zaragoza,5315,2026-03-08 03:01
dos,5314,2026-03-08 03:01
ante,5228,2026-03-08 03:01
marzo,5104,2026-03-08 03:01
israel,5083,2026-03-08 03:01
mujer,4884,2026-03-08 03:01
así,4809,2026-03-08 03:01
barcelona,4340,2026-03-08 03:01
nuevo,4314,2026-03-08 03:01
hoy,4261,2026-03-08 03:01
son,4185,2026-03-08 03:01
país,4166,2026-03-08 03:01
euros,4144,2026-03-08 03:01
ataques,4130,2026-03-08 03:01
está,4115,2026-03-08 03:01
