keyword,count,last_update
irán,54132,2026-03-12 10:31
quot,50245,2026-03-12 10:31
guerra,49037,2026-03-12 10:31
españa,44367,2026-03-12 10:31
tras,40015,2026-03-12 10:31
años,37711,2026-03-12 10:31
trump,36904,2026-03-12 10:31
contra,35048,2026-03-12 10:31
madrid,29727,2026-03-12 10:31
qué,29358,2026-03-12 10:31
2026,28672,2026-03-12 10:31
dos,27844,2026-03-12 10:31
gobierno,24258,2026-03-12 10:31
sánchez,24125,2026-03-12 10:31
ante,23258,2026-03-12 10:31
nuevo,22446,2026-03-12 10:31
millones,21823,2026-03-12 10:31
zaragoza,21661,2026-03-12 10:31
marzo,21513,2026-03-12 10:31
israel,20537,2026-03-12 10:31
así,20017,2026-03-12 10:31
hoy,19654,2026-03-12 10:31
nueva,19329,2026-03-12 10:31
está,19085,2026-03-12 10:31
casa,18840,2026-03-12 10:31
son,18797,2026-03-12 10:31
mujeres,18369,2026-03-12 10:31
ser,18174,2026-03-12 10:31
guerra irán,18134,2026-03-12 10:31
cómo,18106,2026-03-12 10:31
