keyword,count,last_update
internacional,339393,2026-04-03 23:01
irán,298671,2026-04-03 23:01
guerra,276780,2026-04-03 23:01
trump,230650,2026-04-03 23:01
guerra irán,127234,2026-04-03 23:01
sánchez,120880,2026-04-03 23:01
israel,118087,2026-04-03 23:01
santa,111215,2026-04-03 23:01
semana santa,102463,2026-04-03 23:01
málaga,85408,2026-04-03 23:01
mundial,79435,2026-04-03 23:01
diario,73240,2026-04-03 23:01
petróleo,73018,2026-04-03 23:01
ormuz,72526,2026-04-03 23:01
muere,60997,2026-04-03 23:01
