keyword,count,last_update
internacional,464145,2026-04-24 08:06
irán,287185,2026-04-24 08:06
trump,242222,2026-04-24 08:06
guerra,240260,2026-04-24 08:06
sánchez,173274,2026-04-24 08:06
israel,127352,2026-04-24 08:06
málaga,121733,2026-04-24 08:06
guerra irán,103544,2026-04-24 08:06
ormuz,103451,2026-04-24 08:06
aragón,100578,2026-04-24 08:06
nacional,92631,2026-04-24 08:06
diario,91773,2026-04-24 08:06
mundial,86840,2026-04-24 08:06
regularización,86775,2026-04-24 08:06
final,84261,2026-04-24 08:06
ia,82828,2026-04-24 08:06
muere,82057,2026-04-24 08:06
ue,81254,2026-04-24 08:06
economía,80426,2026-04-24 08:06
juicio,79525,2026-04-24 08:06
español,77815,2026-04-24 08:06
20,77071,2026-04-24 08:06
anuncia,76432,2026-04-24 08:06
