keyword,count,last_update
internacional,470537,2026-04-24 14:06
irán,289516,2026-04-24 14:06
trump,243573,2026-04-24 14:06
guerra,242943,2026-04-24 14:06
sánchez,175975,2026-04-24 14:06
israel,129376,2026-04-24 14:06
málaga,125044,2026-04-24 14:06
guerra irán,105368,2026-04-24 14:06
ormuz,101474,2026-04-24 14:06
aragón,98188,2026-04-24 14:06
diario,95321,2026-04-24 14:06
nacional,92859,2026-04-24 14:06
mundial,89704,2026-04-24 14:06
final,84489,2026-04-24 14:06
muere,83262,2026-04-24 14:06
regularización,83108,2026-04-24 14:06
ia,82785,2026-04-24 14:06
ue,82184,2026-04-24 14:06
economía,80484,2026-04-24 14:06
juicio,79371,2026-04-24 14:06
anuncia,77669,2026-04-24 14:06
español,77199,2026-04-24 14:06
20,76846,2026-04-24 14:06
