keyword,count,last_update
irán,201545,2026-03-22 19:01
guerra,193228,2026-03-22 19:01
internacional,178520,2026-03-22 19:01
trump,132510,2026-03-22 19:01
guerra irán,87865,2026-03-22 19:01
sánchez,86219,2026-03-22 19:01
israel,84078,2026-03-22 19:01
oscar,67728,2026-03-22 19:01
málaga,60127,2026-03-22 19:01
petróleo,54350,2026-03-22 19:01
león,52054,2026-03-22 19:01
ormuz,51442,2026-03-22 19:01
aragón,50308,2026-03-22 19:01
castilla,47026,2026-03-22 19:01
muere,45417,2026-03-22 19:01
mundial,45278,2026-03-22 19:01
psoe,45161,2026-03-22 19:01
diario,44422,2026-03-22 19:01
castilla león,42802,2026-03-22 19:01
final,42708,2026-03-22 19:01
