keyword,count,last_update
guerra,185226,2026-03-17 03:31
irán,179195,2026-03-17 03:31
trump,128453,2026-03-17 03:31
internacional,125514,2026-03-17 03:31
oscar,118140,2026-03-17 03:31
león,91377,2026-03-17 03:31
castilla,88094,2026-03-17 03:31
castilla león,83859,2026-03-17 03:31
guerra irán,78724,2026-03-17 03:31
elecciones,77424,2026-03-17 03:31
israel,76273,2026-03-17 03:31
sánchez,67925,2026-03-17 03:31
petróleo,64329,2026-03-17 03:31
ormuz,56584,2026-03-17 03:31
premios,53930,2026-03-17 03:31
psoe,46624,2026-03-17 03:31
aragón,46593,2026-03-17 03:31
málaga,46328,2026-03-17 03:31
china,44784,2026-03-17 03:31
