keyword,count,last_update
internacional,238356,2026-03-28 21:19
irán,236183,2026-03-28 21:19
guerra,230737,2026-03-28 21:19
trump,154097,2026-03-28 21:19
sánchez,111421,2026-03-28 21:19
guerra irán,104586,2026-03-28 21:19
israel,91444,2026-03-28 21:19
santa,68427,2026-03-28 21:19
semana santa,64180,2026-03-28 21:19
málaga,63616,2026-03-28 21:19
mundial,60834,2026-03-28 21:19
cuerpo,58114,2026-03-28 21:19
diario,57321,2026-03-28 21:19
ormuz,54640,2026-03-28 21:19
economía,53949,2026-03-28 21:19
anuncia,53494,2026-03-28 21:19
petróleo,51444,2026-03-28 21:19
aragón,50403,2026-03-28 21:19
final,48289,2026-03-28 21:19
ia,48086,2026-03-28 21:19
