keyword,count,last_update
irán,217482,2026-03-19 12:01
guerra,202451,2026-03-19 12:01
internacional,186074,2026-03-19 12:01
trump,136773,2026-03-19 12:01
israel,101414,2026-03-19 12:01
guerra irán,89484,2026-03-19 12:01
sánchez,88935,2026-03-19 12:01
oscar,78611,2026-03-19 12:01
petróleo,66050,2026-03-19 12:01
málaga,63788,2026-03-19 12:01
león,63263,2026-03-19 12:01
castilla,60059,2026-03-19 12:01
aragón,55716,2026-03-19 12:01
castilla león,55078,2026-03-19 12:01
ormuz,53933,2026-03-19 12:01
elecciones,52742,2026-03-19 12:01
psoe,49205,2026-03-19 12:01
diario,48093,2026-03-19 12:01
