keyword,count,last_update
irán,194024,2026-03-18 01:01
guerra,192345,2026-03-18 01:01
internacional,157132,2026-03-18 01:01
trump,138552,2026-03-18 01:01
oscar,109671,2026-03-18 01:01
israel,89767,2026-03-18 01:01
guerra irán,84201,2026-03-18 01:01
león,71887,2026-03-18 01:01
petróleo,69106,2026-03-18 01:01
castilla,68760,2026-03-18 01:01
sánchez,68757,2026-03-18 01:01
castilla león,63733,2026-03-18 01:01
ormuz,63642,2026-03-18 01:01
elecciones,57093,2026-03-18 01:01
málaga,53574,2026-03-18 01:01
aragón,53203,2026-03-18 01:01
premios,51405,2026-03-18 01:01
