keyword,count,last_update
internacional,435442,2026-04-21 14:06
irán,270686,2026-04-21 14:06
guerra,227424,2026-04-21 14:06
trump,221659,2026-04-21 14:06
sánchez,166034,2026-04-21 14:06
israel,124365,2026-04-21 14:06
málaga,107962,2026-04-21 14:06
guerra irán,98010,2026-04-21 14:06
regularización,94624,2026-04-21 14:06
ormuz,92804,2026-04-21 14:06
final,91000,2026-04-21 14:06
diario,88873,2026-04-21 14:06
muere,78715,2026-04-21 14:06
20,76305,2026-04-21 14:06
aragón,75367,2026-04-21 14:06
santa,73820,2026-04-21 14:06
the,73017,2026-04-21 14:06
andalucía,72724,2026-04-21 14:06
juicio,71287,2026-04-21 14:06
español,71069,2026-04-21 14:06
ue,70998,2026-04-21 14:06
vivienda,70412,2026-04-21 14:06
mundial,69246,2026-04-21 14:06
